"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96",".first() - get first DOM element","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","89","cy.wrap() - wrap an object","Misc","2026-01-16","passed","2026-01-16","","","",""
"","96","cy.document() - get the document object","Window","2026-01-16","passed","2026-01-16","","","",""
"","132",".debug() - enable or disable debugging","Cypress APIs","2026-01-16","passed","2026-01-16","","Cypress.Cookies","",""
"","244","cy.writeFile() - write to a file","Files","2026-01-16","passed","2026-01-16","","","",""
"","97","yields the returned value to the next command","Connectors","2026-01-16","passed","2026-01-16","",".then()","",""
"","103",".spread() - spread an array as individual args to callback function","Connectors","2026-01-16","passed","2026-01-16","","","",""
"","617","best practices - selecting elements","Querying","2026-01-16","passed","2026-01-16","","","",""
"","490",".clear() - clears an input or textarea element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","138","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-01-16","passed","2026-01-16","","","",""
"","112","Get CPU architecture name of underlying OS","Cypress APIs","2026-01-16","passed","2026-01-16","","Cypress.arch","",""
"","378",".as() - alias a DOM element for later use","Aliasing","2026-01-16","passed","2026-01-16","","","",""
"","230",".add() - create a custom command","Cypress APIs","2026-01-16","passed","2026-01-16","","Cypress.Commands","",""
"","491","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-01-16","passed","2026-01-16","","","",""
"","109","finds element by class name regex","Assertions","2026-01-16","passed","2026-01-16","","Explicit Assertions","",""
"","82","cy.title() - get the title","Window","2026-01-16","passed","2026-01-16","","","",""
"","435",".submit() - submit a form","Actions","2026-01-16","passed","2026-01-16","","","",""
"","207",".dblclick() - double click on a DOM element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","335","Cypress._ - call a lodash method","Utilities","2026-01-16","passed","2026-01-16","","","",""
"","260","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-01-16","passed","2026-01-16","","","",""
"","98",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","580","cy.intercept() - route responses to matching requests","Network Requests","2026-01-16","passed","2026-01-16","","","",""
"","118",".closest() - get closest ancestor DOM element","Traversal","2026-01-16","passed","2026-01-16","","","",""
"","271","cy.wait() - wait for a specific route","Waiting","2026-01-16","passed","2026-01-16","","","",""
"","123","expect - make an assertion about a specified subject","Assertions","2026-01-16","passed","2026-01-16","","Explicit Assertions","",""
"","185","can check off an item as completed","example to-do app","2026-01-16","passed","2026-01-16","","","",""
"","197",".rightclick() - right click on a DOM element","Actions","2026-01-16","passed","2026-01-16","","","",""
"","336","cy.visit() - visit a remote url","Navigation","2026-01-16","passed","2026-01-16","","","",""
"","2539","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-01-16","passed","2026-01-16","","","",""
"","1085","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-01-16","passed","2026-01-16","","","",""
"","193","Cypress.$ - call a jQuery method","Utilities","2026-01-16","passed","2026-01-16","","","",""
